Latitude (°N),Longitude (°E)
43.38661,11.00055
42.58579,11.79032
40.82099,14.42559
41.77833,12.60389
42.228563763612,12.296110233135
41.75056,12.68431
41.72361,12.69999
41.705,12.53333
41.77917,12.61389
41.78195,12.61416
42.93186,11.68782
42.775056511538,11.62649420105
40.827481877792,14.140305519104
41.22425,14.96231
40.56862,15.68418
42.49721,12.4932
41.96771,12.72116
40.46181,15.80231
41.12148,14.69346
40.68292,15.2518
40.67378,15.25064
40.44848,15.04445
41.22514,14.51519
41.13694,14.25364
42.3688,13.01126
41.69624,13.69381
41.40001,14.17548
42.39461,13.03062
42.23322,12.81206
42.50218,12.85272
41.54252,12.98295
40.83275,14.5943
41.63744,14.07113
41.98522,13.03153
40.61134,15.26294
40.825222742888,14.617229938507
40.79062,14.64895
40.6738,14.91229
41.60814,13.55456
43.1528,10.85365
42.42004,12.07126
41.45543,13.12382
41.75472,12.67555
37.70538,15.08443
37.69997,15.08901
37.6932,15.15349
42.56914,12.03681
42.56889,12.03588
41.41138,12.87292
41.41092,12.87171
42.56065,12.26999
42.73819,11.95441
40.91222,14.19722
41.29303,13.86339
40.82789,14.173
42.62228,11.99279
43.38317,11.53891
43.07169,11.80238
42.4658,11.81868
43.29302,11.6443
43.29941,11.60324
43.52505,10.96536
43.48241,11.69933
43.51458,10.63602
43.45305,11.84092
43.88725,10.77669
43.56869,10.42085
43.29258,11.6065
43.65535,12.01569
43.27972,11.59122
43.47958,11.68916
41.19,14.05305
41.26028,14.12305
42.30278,12.15806
43.17194,10.85752
40.3225,15.75917
